timestamp,position.x,position.y,position.z,velocity.x,velocity.y,velocity.z,heading
0,-6.5,-18.5,-0.2,0.0,0.0,0.0,-1.570494235572534
10000000,-6.5,-18.5,-0.2,0.0,0.0,0.0,-1.570494235572534
20000000,-6.5,-18.5,-0.2,0.0,0.0,0.0,-1.570494235572534
30000000,-6.5,-18.5,-0.2,0.0,0.0,0.0,-1.570494235572534
40000000,-6.500873314387412,-18.532027200651253,-0.2,0.0,0.0,0.0,-1.570494235572534
50000000,-6.500873314387412,-18.532027200651253,-0.2,0.0,0.0,0.0,-1.570494235572534
60000000,-6.500873314387412,-18.532027200651253,-0.2,0.0,0.0,0.0,-1.570494235572534
70000000,-6.500273384071767,-18.566933713864298,-0.2,0.0,0.0,0.0,-1.570494235572534
80000000,-6.500273384071767,-18.566933713864298,-0.2,0.0,0.0,0.0,-1.570494235572534
90000000,-6.500273384071767,-18.566933713864298,-0.2,0.0,0.0,0.0,-1.570494235572534
99999999,-6.505620060088472,-18.59732418149735,-0.2,0.0,0.0,0.0,-1.570494235572534
109999999,-6.505620060088472,-18.59732418149735,-0.2,0.0,0.0,0.0,-1.570494235572534
119999999,-6.505620060088472,-18.59732418149735,-0.2,0.0,0.0,0.0,-1.570494235572534
129999999,-6.505620060088472,-18.59732418149735,-0.2,0.0,0.0,0.0,-1.570494235572534
140000000,-6.501186507949222,-18.636384850573993,-0.2,0.0,0.0,0.0,-1.570494235572534
150000000,-6.501186507949222,-18.636384850573993,-0.2,0.0,0.0,0.0,-1.570494235572534
160000000,-6.501186507949222,-18.636384850573993,-0.2,0.0,0.0,0.0,-1.570494235572534
170000000,-6.494458231067234,-18.662275516395066,-0.2,0.0,0.0,0.0,-1.570494235572534
180000000,-6.494458231067234,-18.662275516395066,-0.2,0.0,0.0,0.0,-1.570494235572534
190000000,-6.494458231067234,-18.662275516395066,-0.2,0.0,0.0,0.0,-1.570494235572534
200000000,-6.489829244061639,-18.687145873988626,-0.2,0.0,0.0,0.0,-1.570494235572534
210000000,-6.489829244061639,-18.687145873988626,-0.2,0.0,0.0,0.0,-1.570494235572534
220000000,-6.489829244061639,-18.687145873988626,-0.2,0.0,0.0,0.0,-1.570494235572534
230000000,-6.489829244061639,-18.687145873988626,-0.2,0.0,0.0,0.0,-1.570494235572534
240000000,-6.484689890538248,-18.725466771282267,-0.2,0.0,0.0,0.0,-1.570494235572534
250000000,-6.484689890538248,-18.725466771282267,-0.2,0.0,0.0,0.0,-1.570494235572534
260000000,-6.484689890538248,-18.725466771282267,-0.2,0.0,0.0,0.0,-1.570494235572534
270000000,-6.4685453079305235,-18.765007165101945,-0.2,0.0,0.0,0.0,-1.570494235572534
280000000,-6.4685453079305235,-18.765007165101945,-0.2,0.0,0.0,0.0,-1.570494235572534
290000000,-6.4685453079305235,-18.765007165101945,-0.2,0.0,0.0,0.0,-1.570494235572534
300000000,-6.459109637690353,-18.79399636557469,-0.2,0.0,0.0,0.0,-1.570494235572534
310000000,-6.459109637690353,-18.79399636557469,-0.2,0.0,0.0,0.0,-1.570494235572534
320000000,-6.459109637690353,-18.79399636557469,-0.2,0.0,0.0,0.0,-1.570494235572534
330000000,-6.459109637690353,-18.79399636557469,-0.2,0.0,0.0,0.0,-1.570494235572534
340000000,-6.439077095445895,-18.829629688604516,-0.2,0.0,0.0,0.0,-1.570494235572534
350000000,-6.439077095445895,-18.829629688604516,-0.2,0.0,0.0,0.0,-1.570494235572534
360000000,-6.439077095445895,-18.829629688604516,-0.2,0.0,0.0,0.0,-1.570494235572534
370000000,-6.4263501290379,-18.85689836229036,-0.2,0.0,0.0,0.0,-1.570494235572534
380000000,-6.4263501290379,-18.85689836229036,-0.2,0.0,0.0,0.0,-1.570494235572534
390000000,-6.4263501290379,-18.85689836229036,-0.2,0.0,0.0,0.0,-1.570494235572534
400000000,-6.415810204006522,-18.894364698918288,-0.2,0.0,0.0,0.0,-1.570494235572534
410000000,-6.415810204006522,-18.894364698918288,-0.2,0.0,0.0,0.0,-1.570494235572534
420000000,-6.415810204006522,-18.894364698918288,-0.2,0.0,0.0,0.0,-1.570494235572534
430000000,-6.415810204006522,-18.894364698918288,-0.2,0.0,0.0,0.0,-1.570494235572534
440000000,-6.4081874241887204,-18.921437909194285,-0.2,0.0,0.0,0.0,-1.570494235572534
450000000,-6.4081874241887204,-18.921437909194285,-0.2,0.0,0.0,0.0,-1.570494235572534
460000000,-6.4081874241887204,-18.921437909194285,-0.2,0.0,0.0,0.0,-1.570494235572534
470000000,-6.393039184999129,-18.957028961937542,-0.2,0.0,0.0,0.0,-1.570494235572534
480000000,-6.393039184999129,-18.957028961937542,-0.2,0.0,0.0,0.0,-1.570494235572534
490000000,-6.393039184999129,-18.957028961937542,-0.2,0.0,0.0,0.0,-1.570494235572534
500000000,-6.3712913688760695,-18.98194080203346,-0.2,0.0,0.0,0.0,-1.570494235572534
510000000,-6.3712913688760695,-18.98194080203346,-0.2,0.0,0.0,0.0,-1.570494235572534
520000000,-6.3712913688760695,-18.98194080203346,-0.2,0.0,0.0,0.0,-1.570494235572534
530000000,-6.3712913688760695,-18.98194080203346,-0.2,0.0,0.0,0.0,-1.570494235572534
540000000,-6.354844260163113,-19.011783867962293,-0.2,0.0,0.0,0.0,-1.570494235572534
550000000,-6.354844260163113,-19.011783867962293,-0.2,0.0,0.0,0.0,-1.570494235572534
560000000,-6.354844260163113,-19.011783867962293,-0.2,0.0,0.0,0.0,-1.570494235572534
570000000,-6.3373024342819395,-19.04052019177871,-0.2,0.0,0.0,0.0,-1.570494235572534
580000000,-6.3373024342819395,-19.04052019177871,-0.2,0.0,0.0,0.0,-1.570494235572534
590000000,-6.3373024342819395,-19.04052019177871,-0.2,0.0,0.0,0.0,-1.570494235572534
600000000,-6.310407703733773,-19.06600769149383,-0.2,0.0,0.0,0.0,-1.570494235572534
610000000,-6.310407703733773,-19.06600769149383,-0.2,0.0,0.0,0.0,-1.570494235572534
620000000,-6.310407703733773,-19.06600769149383,-0.2,0.0,0.0,0.0,-1.570494235572534
630000000,-6.310407703733773,-19.06600769149383,-0.2,0.0,0.0,0.0,-1.570494235572534
640000000,-6.301890441714432,-19.100885173553,-0.2,0.0,0.0,0.0,-1.570494235572534
650000000,-6.301890441714432,-19.100885173553,-0.2,0.0,0.0,0.0,-1.570494235572534
660000000,-6.301890441714432,-19.100885173553,-0.2,0.0,0.0,0.0,-1.570494235572534
670000000,-6.273466240367059,-19.11861404352282,-0.2,0.0,0.0,0.0,-1.570494235572534
680000000,-6.273466240367059,-19.11861404352282,-0.2,0.0,0.0,0.0,-1.570494235572534
690000000,-6.273466240367059,-19.11861404352282,-0.2,0.0,0.0,0.0,-1.570494235572534
700000000,-6.23606118357291,-19.14316079754022,-0.2,0.0,0.0,0.0,-1.570494235572534
710000000,-6.23606118357291,-19.14316079754022,-0.2,0.0,0.0,0.0,-1.570494235572534
720000000,-6.23606118357291,-19.14316079754022,-0.2,0.0,0.0,0.0,-1.570494235572534
730000000,-6.23606118357291,-19.14316079754022,-0.2,0.0,0.0,0.0,-1.570494235572534
740000000,-6.220622402648304,-19.165917334139927,-0.2,0.0,0.0,0.0,-1.570494235572534
750000000,-6.220622402648304,-19.165917334139927,-0.2,0.0,0.0,0.0,-1.570494235572534
760000000,-6.220622402648304,-19.165917334139927,-0.2,0.0,0.0,0.0,-1.570494235572534
770000000,-6.19408857888097,-19.192225020843406,-0.2,0.0,0.0,0.0,-1.570494235572534
