timestamp,gyroscope.x,gyroscope.y,gyroscope.z,acceleration.x,acceleration.y,acceleration.z,gyroscope_filtered.x,gyroscope_filtered.y,gyroscope_filtered.z,acceleration_filtered.x,acceleration_filtered.y,acceleration_filtered.z
0,0.0,0.0,0.0,0.0,0.0,-9.81,0.0,0.0,0.0,0.0,0.0,-9.81
10000000,0.07689080539133387,0.014730780729938466,0.25787250885689306,0.0560079235581528,0.0651989729391847,-9.812932275012502,0.0016208581107217696,-0.00022126249378997664,0.08837626924991387,0.01978349202015074,0.034101756295424016,-9.818870100670646
20000000,-0.058431829717292195,-0.05412991960011036,0.7088932285477979,-0.029519925593295377,0.06312923620448771,-9.876141684970664,-0.01759310501232575,-0.02772777077665769,0.40820473396420354,0.005294735388871333,0.04359316838725852,-9.880586954193745
30000000,-0.13017305127538334,-0.22578162320871373,1.403240393318163,0.032523404229987576,0.16564268303413485,-10.031278241004406,-0.07838303680676162,-0.1259957363154224,0.9146680673225409,-0.03434425032012024,0.07745944261364797,-9.963899079763436
40000000,-0.13075896465378262,-0.5049159072280032,1.8084517257207777,0.12761463228164824,-0.05597076269614758,-10.104685594648629,-0.10248675523173106,-0.3238416490043897,1.4405576440068482,0.021884425618676182,0.04971043859559376,-10.05235612426444
50000000,-0.015636087189391336,-0.7469115147990577,2.2745118790564467,-0.07254095331853103,-0.0015750983153931166,-10.110567725057544,-0.08933497820358288,-0.5835722859640632,1.9355102260224757,0.052358556777536994,-0.015919354432270372,-10.104196499964893
60000000,0.10650884358455542,-0.885889583642756,2.5725520059118656,-0.028593576116255476,-0.02167049610851561,-10.111641538749373,-0.0339986528726131,-0.7699055615977818,2.3456677761469527,0.003483163756707989,-0.003983149472939752,-10.13017290578366
70000000,-0.04179626316135278,-0.9984491242200959,3.0679395115578862,-0.04863273508358325,-0.09229622650419723,-10.240942943095163,-0.026829228772099825,-0.8979558045619862,2.7485783680780664,-0.04061974992327247,0.0027960249419271103,-10.203773959618934
80000000,0.09189359087542513,-1.161240656355019,3.346135470107425,-0.057691678686271355,-0.015330132878617564,-10.055111766499136,0.02197396200864033,-1.0650759230525815,3.1099263856941497,-0.01148457559206097,0.009739129031054155,-10.154266977233853
90000000,0.023806862479789595,-1.3726396201582574,3.7313113185554028,-0.17140139913971109,0.03169243666151053,-10.212824803265557,0.039774740527742915,-1.2230057610818368,3.461813114506827,-0.05393081014097476,0.04284123702039529,-10.145549533663742
99999999,0.05096217814055808,-1.4238545057749257,4.055347439522199,0.03831852335773577,0.0782911463630135,-10.176290386956243,0.06077544876646653,-1.3603070423230061,3.8134270846675786,0.0079139460461273,-0.0058144541651806185,-10.147853583234989
109999999,0.1921656378485359,-1.523283429041614,4.279769759961952,-0.04743101224526396,-0.10003176830871069,-10.13426606779765,0.1113552636039154,-1.4390093916973674,4.090766107836542,-0.0032849298182328433,-0.05854876938438808,-10.164263958202241
119999999,0.10386216717055471,-1.5826466548483362,4.514109411661939,-0.013722800916363796,-0.023273257575876057,-10.065492177142996,0.15192735661231735,-1.5520329465785176,4.342795171717391,0.006495316103433497,-0.04155787286910985,-10.165804780132035
129999999,0.17740823188185223,-1.688681578009709,4.6024026650462355,0.05277665603438373,0.05485586722724289,-10.035519728459233,0.17974960179273652,-1.6487319603073625,4.546544110167692,0.02433487118765682,-0.03175052680501032,-10.094194280682872
140000000,0.3361283671529344,-1.7658691630197179,4.865763214917483,0.040816568817869436,-0.04241403818270144,-10.278740061241166,0.2782496056000901,-1.6823282603050629,4.720880328474667,0.040670535484910064,0.00035134106907543376,-10.179361737327822
150000000,0.4254910480720293,-1.7721849312291593,5.114082891023473,0.0006590791077013668,0.04480587324161785,-10.093943794183149,0.37025124090832273,-1.7328523338668709,4.933663070967112,-0.013131541055678658,-0.012020412325964212,-10.142560778572426
160000000,0.5636850314517701,-1.861127534174513,5.094287378339501,-0.0037868810479613725,-0.03613708721844624,-10.082622012539531,0.48061995901527943,-1.7536608735001853,5.039743769946775,0.005415496338134906,-0.0034546261732672804,-10.142234979957616
170000000,0.6568429093393048,-1.7640730729096095,5.245282990874137,0.06999666896990542,-0.056278673015315105,-10.105734821553433,0.5952949860216457,-1.787465670778614,5.17509092140217,-0.0011234402004310189,-0.019922602531050288,-10.142418386065124
180000000,0.8366070378551431,-1.8685537085749773,5.412998669171472,-0.002241044165943496,-0.019505717079005433,-10.200740037934963,0.7194245464394882,-1.8128608833639164,5.32625564565066,-0.01982555240299123,-0.021771481950540354,-10.139812054425805
190000000,0.9511135911695114,-1.7002654844953233,5.492962094028251,0.03878325265135632,0.02688733767192287,-10.101295834141068,0.8478916080060532,-1.7641231973816227,5.4416117635090355,-0.0035109465175783196,0.015612235657117383,-10.158892667833337
200000000,0.9859479008670525,-1.596927528913806,5.72767493908821,0.017894251770864365,-0.05042324994026784,-10.282122756812303,0.9364759000626229,-1.699399708800389,5.578214708298026,0.013190220039674763,0.008352928073299152,-10.168571353148824
210000000,1.118126885736873,-1.6697400043234945,5.641497036362317,0.07082619876161768,-0.06369608720247143,-10.224401906481823,1.0565932661155415,-1.6856824936303672,5.659075047442354,0.05855537172999379,-0.02918825388805981,-10.138086956666669
220000000,1.2143752753879633,-1.6309838083991097,5.704720845818062,0.02726518638626542,0.04326873635880492,-10.202867515393763,1.1562922792630457,-1.6610336305065623,5.6936332740291355,0.037955660393004444,0.03602103394273127,-10.132037974118509
230000000,1.3352958779014041,-1.5928458650188886,5.699068443382535,0.02842256811500448,0.03162546903209569,-9.999206409230554,1.2402850120949898,-1.6246394453215656,5.708170374356829,0.011486685388927075,0.0034569357476742185,-10.076131097748666
240000000,1.4767618833983958,-1.4420548918609315,5.716653891061044,-0.049361215348227086,0.034527602278204485,-10.16676608683521,1.34730810174158,-1.5590768666200858,5.728584536618479,-0.019468195498283887,0.049892341957044464,-10.090853397119728
250000000,1.4901060531411852,-1.4096387530647416,5.572340988037908,0.052609992645826664,-0.16473283001147215,-10.185763770384781,1.4271312112212462,-1.4556589612305784,5.672744346091419,-0.018978343767298195,-0.02276010793843052,-10.111192030772065
260000000,1.5217455107528226,-1.3127626430400736,5.561765549096993,0.027612974712818608,-0.023303698366726664,-9.96651747597018,1.522321299797074,-1.3618907018111157,5.608819561667769,-0.006511814040159667,-0.033838568048752724,-10.095348469118052
270000000,1.6414368242612314,-1.1172803633294157,5.297887088472022,0.10155771603661372,0.018521872644339358,-10.107152244794406,1.5853460844024732,-1.2399553206570566,5.4649116828729465,0.055209044261535715,-0.018795228514273326,-10.061156984686065
280000000,1.7893949638495097,-1.0170878915004005,5.104932663883453,0.032451734356551784,0.0056885394727906324,-10.246038040166422,1.7007746876638354,-1.1143980992827671,5.277032617358042,0.06380760305571004,-0.02462872044802554,-10.172649035287904
