timestamp,position.x,position.y,position.z,velocity.x,velocity.y,velocity.z,attitude.x,attitude.y,attitude.z,motor_speed.0,motor_speed.1,motor_speed.2,motor_speed.3
0,-6.5,-18.5,-2.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,1133.1510991975279,1133.1510991975279,1133.1510991975279,1133.1510991975279
10000000,-6.499991272079563,-18.49999677023561,-2.0000046616702165,0.0006311966173823451,0.0008042321269878224,-0.001462318520335113,-8.21980222155501e-08,-0.00013976304410822976,-1.5688658971594656,1092.3402876151717,1149.907608863909,1121.3557679646046,1169.7588747250497
20000000,-6.49998869760778,-18.499993104683696,-2.0000494308433563,0.0007560624354403927,-0.0014400087608666655,-0.006533769497591378,-0.00022043263728217796,-0.0013011617142459344,-1.5615089365843398,993.1798061297984,1189.8199972152331,1095.409663777277,1258.1460254173082
30000000,-6.4999858348146695,-18.50002896413111,-2.00012314823576,-0.0021657477922549843,-0.0034713606761708976,-0.010784141492440957,-0.0006026776402155801,-0.0038625600339418902,-1.5498426835590984,930.4206228764904,1213.189534630491,1081.9289476213817,1316.995377582618
40000000,-6.50002924060458,-18.500067967484522,-2.0002356719295666,-0.003640723554439411,-0.003590393768668769,-0.01049404748553384,-0.0011818672997379708,-0.008824390049027495,-1.5317543893023091,910.625278843111,1217.7141260944961,1079.0909932824343,1346.389155471457
50000000,-6.500057984894055,-18.500145449747745,-2.0003158277591875,-0.0035130056875159453,-0.012096517700470894,-0.007538992763309193,-0.001864027292009761,-0.01513759322894735,-1.5113470534357532,919.5543099019848,1214.2292505728649,1080.3278691981047,1351.4724037591827
60000000,-6.50007621613182,-18.500280307199088,-2.000419957618772,-0.0010950496975255812,-0.011192763797853443,-0.012187005851651705,-0.0027038295922877154,-0.024002118103264327,-1.4843757277866207,937.913496442099,1213.6953735480706,1080.8669875094706,1344.9877314497824
70000000,-6.500101655021577,-18.500411146968737,-2.0005808641877514,-0.0012768533804609062,-0.01340914150443039,-0.015683885790160623,-0.0037914806788347136,-0.03464097630788547,-1.4531020258087688,952.5295346796407,1216.025918724167,1082.7163294443772,1334.7399596752584
80000000,-6.50012652218457,-18.500573390845123,-2.00074169344725,-0.002804382751172623,-0.021857500084772205,-0.017612128690952456,-0.005029393066998225,-0.04558565107176146,-1.4215019994939193,963.2892246390444,1214.4994126636038,1085.0699951132276,1327.7596453233302
90000000,-6.500136357430361,-18.5008437042739,-2.0009596165481227,-0.001729167437557902,-0.02790145807496965,-0.023913297209873195,-0.006722007120284659,-0.05911103104479058,-1.383060290295881,978.2606957347198,1208.3289880977482,1086.548732232282,1321.225172455031
99999999,-6.500162706092134,-18.501184131214305,-2.0012313274722273,-0.004056674907783639,-0.03684458171605085,-0.02821420805725344,-0.008713999721313556,-0.07376395221174317,-1.3414181046336324,995.2405253375986,1202.6989882249093,1085.4145939038183,1313.5653745525042
109999999,-6.500176830267342,-18.501560580345686,-2.0015275405740267,0.0013235161774754112,-0.044209153366587976,-0.031888144138949664,-0.010775732674958509,-0.08764907266684885,-1.301543890097664,1012.3156392527859,1195.7183358605837,1082.9242310501525,1307.1982845086864
119999999,-6.500161159935711,-18.502066096834096,-2.001855211548268,0.0012337001091041098,-0.05359198931584463,-0.03339798838606384,-0.013353737047915572,-0.10376024305837421,-1.2548008646526883,1027.5204277578541,1187.9053066593058,1081.6690354675086,1301.249240521848
129999999,-6.500133704833984,-18.502607572074623,-2.002189255182023,0.003484183162485972,-0.05998809772446149,-0.037039647304811144,-0.01587326361830889,-0.11881946377469439,-1.210780739119408,1038.6850979998005,1182.081595863278,1079.7560978102754,1297.315962288642
